Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,0.075029072982666,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-1.0654619398376264,4
-0.4327750623660316,0.9465405375247025,0.7277180413779354,0.17107417062181612,3
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,-0.4471938846079051,5
1.0761222309480778,-0.6719807537676509,0.7277180413779354,-0.1380598569930445,5
-0.02370955980917768,-0.42297747818421194,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,1.4076102810812587,3
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,0.7893422258515373,1
3.7702605957730717,-0.17397420260077298,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,0.6975372619412634,-1.0472640554877324,-1.0654619398376264,4
-0.4327750623660316,-0.2984758403924925,-1.402260474860866,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,-0.4471938846079051,1
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,2.3350123639258404,2
-0.4327750623660316,-0.7964823915593704,-1.402260474860866,0.48020819823667676,2
-0.4327750623660316,-1.418990580517968,0.01772520263166824,-0.4471938846079051,4
2.7213746917811386,-0.2984758403924925,1.4377108801242025,-0.4471938846079051,2
-0.11661088273417748,0.6975372619412634,0.01772520263166824,0.17107417062181612,1
-0.4327750623660316,1.4445470886915803,0.01772520263166824,1.098476253466398,4
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,-0.4471938846079051,2
-0.4327750623660316,-1.5434922183096873,-1.402260474860866,0.7893422258515373,3
1.5631049720871897,-0.42297747818421194,2.1477037188704697,1.098476253466398,2
-0.4327750623660316,2.1915569154418972,0.01772520263166824,-0.4471938846079051,2
1.3668134671972707,-0.9209840293510899,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,0.1995307107743855,0.7277180413779354,-1.0654619398376264,3
-0.4327750623660316,0.9465405375247025,0.01772520263166824,-1.0654619398376264,2
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,-1.6837299950673477,3
-0.4327750623660316,0.075029072982666,-2.4672497329802665,0.7893422258515373,3
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,-0.4471938846079051,5
0.5247079271351759,-0.17397420260077298,-0.6922676361145988,-0.7563279122227657,3
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,0.17107417062181612,5
-0.4327750623660316,-0.7964823915593704,1.7927072994973359,-1.374595967452487,2
0.18906443785775737,-0.9209840293510899,1.0827144607510688,-0.7563279122227657,2
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,-0.4471938846079051,2
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,0.6975372619412634,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,-1.418990580517968,-0.6922676361145988,-0.7563279122227657,5
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,1.4076102810812587,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,2.02587833631098,4
0.6340917428371918,0.4485339863578245,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,1.9425536398584584,0.3727216220048018,-1.374595967452487,4
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,1.098476253466398,5
1.527143169664609,0.9465405375247025,-2.112253313607133,0.48020819823667676,3
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,-0.1380598569930445,3
3.9650536922287163,0.075029072982666,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,1.4076102810812587,5
-0.4327750623660316,-1.667993856101407,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,0.075029072982666,-0.3372712167414653,1.098476253466398,5
-0.4327750623660316,-0.2984758403924925,2.502700138243603,-1.0654619398376264,5
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,1.4076102810812587,5
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,2.02587833631098,2
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,-1.0454856671428094,-1.0472640554877324,-1.0654619398376264,3
-0.4327750623660316,-0.7964823915593704,-1.7572568942339994,-0.4471938846079051,4
-0.4327750623660316,0.573035624149544,1.7927072994973359,-0.4471938846079051,5
-0.4327750623660316,-0.42297747818421194,-1.0472640554877324,-1.0654619398376264,4
1.4027752696198512,-0.2984758403924925,-1.402260474860866,-1.374595967452487,2
-0.4327750623660316,2.067055277650178,-1.7572568942339994,-1.6837299950673477,4
2.4067089205835583,0.4485339863578245,-0.3372712167414653,-1.374595967452487,4
-0.4327750623660316,-1.418990580517968,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,-0.7964823915593704,0.01772520263166824,-0.4471938846079051,2
-0.4327750623660316,1.4445470886915803,-1.0472640554877324,-1.374595967452487,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-0.4471938846079051,5
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,0.48020819823667676,4
-0.1540710935910322,-0.7964823915593704,1.0827144607510688,-0.4471938846079051,3
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,0.48020819823667676,5
-0.4327750623660316,0.075029072982666,0.7277180413779354,-1.374595967452487,5
4.026488438033958,0.075029072982666,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-0.7563279122227657,4
-0.4327750623660316,-1.2944889427262485,1.4377108801242025,0.48020819823667676,2
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,0.573035624149544,1.0827144607510688,-0.7563279122227657,4
-0.4327750623660316,1.1955438131081415,-1.402260474860866,-1.374595967452487,3
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,0.48020819823667676,4
